Nome,URL,Estrelas,Forks,Criado,Último Push,Tamanho,Issues Abertas
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15769,4878,2016-08-21T03:39:06Z,2023-12-17T15:45:30Z,34384,68
VirtualXposed,https://github.com/android-hacker/VirtualXposed,15634,2505,2017-12-01T09:00:58Z,2024-03-08T05:09:27Z,49794,142
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,15593,3536,2019-06-09T04:42:57Z,2024-11-19T23:41:00Z,6615,14
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15536,3313,2014-08-19T14:09:26Z,2023-04-28T06:54:52Z,5191,143
mockito,https://github.com/mockito/mockito,15099,2607,2012-10-13T20:27:12Z,2025-03-28T10:08:27Z,49356,457
questdb,https://github.com/questdb/questdb,15022,1222,2014-04-28T23:29:15Z,2025-03-28T19:07:56Z,730242,664
hadoop,https://github.com/apache/hadoop,15011,9027,2014-08-28T07:00:08Z,2025-03-28T21:24:33Z,594624,1126
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14924,1173,2014-10-14T10:26:46Z,2025-03-09T06:10:18Z,648615,89
flink-learning,https://github.com/zhisheng17/flink-learning,14707,3928,2019-01-01T07:38:28Z,2025-03-12T03:53:35Z,43620,1
CircleImageView,https://github.com/hdodenhof/CircleImageView,14548,3115,2014-01-17T16:44:46Z,2024-05-03T11:20:49Z,1003,8
pulsar,https://github.com/apache/pulsar,14516,3625,2016-06-28T07:00:03Z,2025-03-28T21:19:08Z,234084,1506
QMUI_Android,https://github.com/Tencent/QMUI_Android,14478,2678,2017-04-21T10:03:18Z,2024-11-05T06:18:02Z,21963,426
ARouter,https://github.com/alibaba/ARouter,14474,2615,2016-12-14T01:27:49Z,2023-09-11T06:07:41Z,26589,134
vert.x,https://github.com/eclipse-vertx/vert.x,14443,2090,2011-06-17T14:54:55Z,2025-03-28T16:21:41Z,118413,188
logstash,https://github.com/elastic/logstash,14401,3515,2010-11-18T01:31:50Z,2025-03-28T20:01:12Z,130822,2220
jd-gui,https://github.com/java-decompiler/jd-gui,14401,2419,2015-03-25T05:28:41Z,2024-07-08T18:45:59Z,56989,240
Arduino,https://github.com/arduino/Arduino,14292,6995,2010-09-17T19:10:36Z,2024-10-18T16:32:19Z,1390211,748
quarkus,https://github.com/quarkusio/quarkus,14265,2797,2018-07-06T00:44:20Z,2025-03-28T14:33:57Z,374752,2544
neo4j,https://github.com/neo4j/neo4j,14025,2418,2012-11-12T08:46:15Z,2025-03-27T15:42:54Z,661765,279
supertokens-core,https://github.com/supertokens/supertokens-core,13987,568,2020-01-05T13:30:52Z,2025-03-27T22:17:12Z,61139,141
deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13901,3848,2013-11-27T02:03:28Z,2025-03-26T11:23:35Z,751472,633
jib,https://github.com/GoogleContainerTools/jib,13853,1446,2018-01-22T18:30:43Z,2025-03-28T01:37:04Z,16767,213
logger,https://github.com/orhanobut/logger,13850,2140,2015-03-20T22:30:12Z,2022-09-14T10:04:00Z,1873,81
onedev,https://github.com/theonedev/onedev,13802,883,2018-11-06T02:57:01Z,2025-03-28T00:13:22Z,224790,0
zuul,https://github.com/Netflix/zuul,13668,2409,2013-03-13T18:53:57Z,2025-03-28T17:07:39Z,5766,8
druid,https://github.com/apache/druid,13651,3729,2012-10-23T19:08:07Z,2025-03-28T09:20:10Z,376142,765
Luban,https://github.com/Curzibn/Luban,13632,2247,2016-07-24T07:43:21Z,2021-11-06T13:32:29Z,5029,153
spring-analysis,https://github.com/seaswalker/spring-analysis,13612,4182,2016-09-09T07:46:32Z,2023-03-24T12:08:27Z,4951,19
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13595,1990,2018-08-17T09:04:19Z,2023-05-28T15:08:32Z,3131,120
pinpoint,https://github.com/pinpoint-apm/pinpoint,13559,3774,2014-10-20T09:27:22Z,2025-03-28T11:27:41Z,262450,480
tink,https://github.com/tink-crypto/tink,13527,1183,2014-06-06T16:21:09Z,2024-04-17T11:08:35Z,61010,0
Material-Animations,https://github.com/lgvalle/Material-Animations,13515,2471,2015-03-08T20:54:00Z,2019-04-02T15:42:38Z,8692,20
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13472,3459,2014-12-28T01:46:38Z,2022-12-30T03:36:03Z,6389,437
piggymetrics,https://github.com/sqshq/piggymetrics,13441,6204,2015-03-29T17:56:31Z,2024-05-17T09:38:48Z,1512,22
PictureSelector,https://github.com/LuckSiege/PictureSelector,13420,3040,2017-01-04T07:47:39Z,2024-05-11T03:14:44Z,542078,542
zaproxy,https://github.com/zaproxy/zaproxy,13391,2343,2015-06-03T16:55:01Z,2025-03-28T09:13:02Z,200661,835
doris,https://github.com/apache/doris,13385,3388,2017-08-10T12:13:30Z,2025-03-28T14:14:16Z,1035748,3300
dolphinscheduler,https://github.com/apache/dolphinscheduler,13357,4737,2019-03-01T16:39:25Z,2025-03-27T07:08:22Z,247493,215
