Nome,URL,Estrelas,Forks,Criado,Último Push,Tamanho,Issues Abertas
jvm,https://github.com/doocs/jvm,10652,2286,2018-06-23T01:12:59Z,2025-03-06T06:27:09Z,65915,14
android-async-http,https://github.com/android-async-http/android-async-http,10632,4086,2011-02-20T03:25:07Z,2023-04-17T14:55:24Z,3063,117
Paper,https://github.com/PaperMC/Paper,10630,2467,2016-01-22T05:40:19Z,2025-03-16T22:27:12Z,122204,508
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10618,2590,2010-01-20T23:33:04Z,2025-02-17T08:49:17Z,4228,46
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10610,2554,2016-01-15T10:35:24Z,2022-09-06T01:29:03Z,84860,469
clojure,https://github.com/clojure/clojure,10571,1470,2010-06-29T20:03:33Z,2025-02-25T21:05:01Z,18176,0
pkl,https://github.com/apple/pkl,10539,298,2024-01-19T17:28:45Z,2025-03-12T17:24:38Z,5937,156
jjwt,https://github.com/jwtk/jjwt,10538,1348,2014-09-13T01:06:24Z,2025-03-13T23:19:23Z,3130,49
auto,https://github.com/google/auto,10489,1204,2013-05-22T21:41:56Z,2025-03-14T14:21:26Z,43997,84
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10486,2426,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z,143896,275
RxPermissions,https://github.com/tbruyelle/RxPermissions,10482,1319,2015-09-29T13:55:09Z,2022-05-11T09:47:47Z,587,101
VirtualApp,https://github.com/asLody/VirtualApp,10445,2935,2016-07-06T13:25:23Z,2025-02-26T07:05:35Z,35283,170
kafka-ui,https://github.com/provectus/kafka-ui,10445,1251,2019-11-26T15:55:55Z,2024-07-26T08:00:52Z,30382,326
datahub,https://github.com/datahub-project/datahub,10413,3065,2015-11-18T05:47:40Z,2025-03-16T00:08:32Z,405260,410
OpenSearch,https://github.com/opensearch-project/OpenSearch,10359,1992,2021-01-29T22:10:00Z,2025-03-16T17:37:11Z,576027,2112
MVPArms,https://github.com/JessYanCoding/MVPArms,10281,2384,2016-08-06T08:49:56Z,2023-03-22T06:53:43Z,5963,47
Activiti,https://github.com/Activiti/Activiti,10267,6969,2012-09-13T11:34:43Z,2025-03-15T07:16:14Z,125101,635
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10121,4002,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z,8657,210
resilience4j,https://github.com/resilience4j/resilience4j,10035,1379,2015-06-03T09:21:01Z,2025-02-24T08:08:48Z,8413,248
lawnchair,https://github.com/LawnchairLauncher/lawnchair,9965,1270,2017-03-03T13:12:58Z,2025-03-16T00:36:51Z,644842,386
Aegis,https://github.com/beemdevelopment/Aegis,9944,414,2016-08-15T19:10:31Z,2025-02-25T17:22:19Z,21761,75
zfile,https://github.com/zfile-dev/zfile,9925,1864,2019-08-19T13:57:56Z,2024-10-26T02:17:40Z,46394,139
glide-transformations,https://github.com/wasabeef/glide-transformations,9917,1407,2015-01-09T10:33:29Z,2022-03-08T16:07:21Z,26509,56
easypermissions,https://github.com/googlesamples/easypermissions,9893,1458,2015-12-22T18:05:53Z,2023-08-01T18:11:12Z,635,40
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9880,5732,2016-08-18T19:06:57Z,2025-03-14T16:17:01Z,250718,154
paascloud-master,https://github.com/paascloud/paascloud-master,9870,4305,2018-03-17T05:40:43Z,2023-10-09T02:24:04Z,16083,105
spider-flow,https://github.com/ssssssss-team/spider-flow,9850,1905,2020-03-27T11:07:15Z,2023-06-14T22:27:23Z,3382,20
JsBridge,https://github.com/uknownothingsnow/JsBridge,9823,2020,2015-02-26T12:10:58Z,2024-05-13T05:14:53Z,649,146
CoreNLP,https://github.com/stanfordnlp/CoreNLP,9816,2712,2013-06-27T21:13:49Z,2025-03-09T00:46:52Z,396315,182
MagicIndicator,https://github.com/hackware1993/MagicIndicator,9765,1552,2016-06-26T08:20:43Z,2024-12-07T07:46:58Z,54749,187
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9752,1892,2015-10-24T20:18:33Z,2023-04-06T06:05:06Z,14399,75
Fragmentation,https://github.com/YoKeyword/Fragmentation,9726,2112,2016-02-23T08:54:55Z,2024-05-30T13:05:05Z,29343,190
starrocks,https://github.com/StarRocks/starrocks,9688,1944,2021-09-04T02:29:35Z,2025-03-15T10:48:37Z,476086,1240
spark,https://github.com/perwendel/spark,9653,1565,2011-05-05T11:52:05Z,2023-10-08T09:20:37Z,2503,259
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9650,2060,2014-11-08T14:45:20Z,2021-06-01T03:54:51Z,13780,180
react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,3542,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z,17586,144
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9624,3784,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z,77,112
feign,https://github.com/OpenFeign/feign,9611,1940,2013-06-26T23:28:16Z,2025-03-14T05:38:43Z,9646,226
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9581,2651,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,3474,172
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9577,1781,2013-01-30T01:37:46Z,2024-07-31T08:56:47Z,6060,37
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9569,2112,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,3580,259
GmsCore,https://github.com/microg/GmsCore,9548,1841,2014-04-23T19:28:47Z,2025-03-14T08:54:49Z,12416,1064
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9540,3847,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,19570,948
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9509,2263,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,2861,299
Signal-Server,https://github.com/signalapp/Signal-Server,9425,2216,2013-12-09T07:10:36Z,2025-03-13T19:03:59Z,17895,10
sonarqube,https://github.com/SonarSource/sonarqube,9397,2051,2011-01-05T11:05:17Z,2025-03-13T20:03:31Z,958658,1
PocketHub,https://github.com/pockethub/PocketHub,9386,3450,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,11945,127
cim,https://github.com/crossoverJie/cim,9375,2860,2018-05-20T15:55:56Z,2024-11-20T09:47:50Z,34954,39
AgentWeb,https://github.com/Justson/AgentWeb,9305,1645,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,29032,88
spring-reading,https://github.com/xuchengsheng/spring-reading,9275,1153,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,2808,36
testing-samples,https://github.com/android/testing-samples,9242,3634,2014-10-11T03:51:27Z,2024-12-09T09:29:09Z,12132,122
AndroidNote,https://github.com/GcsSloop/AndroidNote,9229,2141,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,7036,52
CalendarView,https://github.com/huanghaibin-dev/CalendarView,9218,1813,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,156814,458
cassandra,https://github.com/apache/cassandra,9082,3673,2009-05-21T02:10:09Z,2025-03-15T09:51:24Z,447035,607
android-gpuimage,https://github.com/cats-oss/android-gpuimage,9067,2273,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,1368,344
JsonPath,https://github.com/json-path/JsonPath,9061,1668,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,2694,416
spring-security,https://github.com/spring-projects/spring-security,9019,6002,2012-01-10T21:50:57Z,2025-03-14T03:47:41Z,80873,1060
VirtualAPK,https://github.com/didi/VirtualAPK,9016,1530,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,1010,120
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8985,2218,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,8930,253
EhViewer,https://github.com/seven332/EhViewer,8964,960,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,111228,199
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8906,1647,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,10737,6
awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,8843,2153,2023-10-25T01:48:19Z,2025-02-28T21:09:27Z,246,8
storm,https://github.com/nathanmarz/storm,8821,1665,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,27015,41
StatusBarUtil,https://github.com/laobie/StatusBarUtil,8807,1721,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,9364,111
Android_Data,https://github.com/Freelander/Android_Data,8772,2028,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,153,8
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8706,1724,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,512,13
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8700,4687,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,4286,29
Android-SpinKit,https://github.com/ybq/Android-SpinKit,8650,1310,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,10241,64
jna,https://github.com/java-native-access/jna,8647,1684,2011-04-29T13:30:29Z,2025-03-16T11:48:45Z,702645,107
jmeter,https://github.com/apache/jmeter,8632,2150,2010-05-26T23:38:07Z,2025-03-04T14:59:20Z,133335,913
xpipe,https://github.com/xpipe-io/xpipe,8624,292,2023-01-27T02:25:38Z,2025-03-16T16:17:50Z,32293,41
flyway,https://github.com/flyway/flyway,8599,1531,2012-12-14T18:43:22Z,2025-03-12T12:38:37Z,1190320,186
Calligraphy,https://github.com/chrisjenx/Calligraphy,8583,1091,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,1523,94
AndResGuard,https://github.com/shwenzhang/AndResGuard,8581,1545,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,8343,166
buck,https://github.com/facebook/buck,8559,1152,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,2024585,227
shenyu,https://github.com/apache/shenyu,8550,2974,2018-07-11T08:17:45Z,2025-03-15T14:17:17Z,62614,112
epoxy,https://github.com/airbnb/epoxy,8537,728,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,34091,316
junit4,https://github.com/junit-team/junit4,8529,3278,2009-01-13T03:41:26Z,2024-08-20T10:24:03Z,24340,120
dropwizard,https://github.com/dropwizard/dropwizard,8524,3440,2011-01-19T19:52:29Z,2025-03-10T09:22:10Z,112645,18
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8524,2089,2015-06-08T20:25:31Z,2025-02-27T09:13:43Z,3238,307
checkstyle,https://github.com/checkstyle/checkstyle,8515,3817,2013-08-31T02:05:05Z,2025-03-16T22:03:50Z,187731,892
karate,https://github.com/karatelabs/karate,8484,1977,2017-02-07T15:59:17Z,2025-03-13T13:03:58Z,26439,65
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8462,873,2016-11-16T14:20:24Z,2024-08-18T19:20:11Z,1697,80
BottomBar,https://github.com/roughike/BottomBar,8407,1500,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,40819,276
hsweb-framework,https://github.com/hs-web/hsweb-framework,8364,3050,2016-01-18T03:51:39Z,2025-03-14T02:18:45Z,33924,7
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8354,899,2020-06-03T16:20:00Z,2025-03-11T17:46:10Z,886,21
seatunnel,https://github.com/apache/seatunnel,8345,1923,2017-08-05T09:14:47Z,2025-03-15T11:45:48Z,42559,769
flowable-engine,https://github.com/flowable/flowable-engine,8291,2686,2016-10-13T07:21:43Z,2025-03-13T15:58:14Z,232111,379
AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8260,1936,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,2724,716
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8174,3286,2015-09-11T11:28:52Z,2025-01-10T07:56:34Z,46052,119
testcontainers-java,https://github.com/testcontainers/testcontainers-java,8160,1685,2015-04-12T12:44:59Z,2025-03-13T04:36:53Z,13539,784
atlas,https://github.com/alibaba/atlas,8140,1475,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,84497,90
MaterialViewPager,https://github.com/florent37/MaterialViewPager,8119,1478,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,19557,183
LitePal,https://github.com/guolindev/LitePal,8109,1586,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,5433,97
im-server,https://github.com/wildfirechat/im-server,8093,1826,2019-01-23T15:21:28Z,2025-03-05T11:28:01Z,21885,17
otter,https://github.com/alibaba/otter,8090,2494,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,12042,335
beam,https://github.com/apache/beam,8040,4314,2016-02-02T08:00:06Z,2025-03-16T21:05:58Z,785201,4561
ysoserial,https://github.com/frohoff/ysoserial,8029,1781,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,463,47
SimianArmy,https://github.com/Netflix/SimianArmy,7982,1133,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,15326,43
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7938,1209,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,57935,47
hugo,https://github.com/JakeWharton/hugo,7922,798,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,201,60
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7919,3509,2013-10-08T18:27:11Z,2025-03-16T06:07:59Z,692374,58
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7874,1704,2013-10-13T08:48:33Z,2025-03-05T01:09:22Z,3643,55
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7865,1289,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,543,15
XPopup,https://github.com/junixapp/XPopup,7857,1188,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,152978,155
HomeMirror,https://github.com/HannahMitt/HomeMirror,7852,668,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,6207,37
metrics,https://github.com/dropwizard/metrics,7841,1813,2010-02-26T19:44:42Z,2025-03-10T05:38:07Z,20711,7
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7805,448,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,148338,0
LSPatch,https://github.com/LSPosed/LSPatch,7785,862,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,10312,12
tomcat,https://github.com/apache/tomcat,7747,5122,2011-10-01T07:00:19Z,2025-03-16T22:23:32Z,173262,19
javacv,https://github.com/bytedeco/javacv,7717,1603,2014-04-21T13:50:26Z,2025-02-19T06:57:44Z,7883,449
RxLifecycle,https://github.com/trello-archive/RxLifecycle,7703,638,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,897,4
react-native-svg,https://github.com/software-mansion/react-native-svg,7660,1148,2016-01-17T14:29:21Z,2025-03-11T21:40:34Z,88560,171
vjtools,https://github.com/vipshop/vjtools,7650,1523,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,2108,56
MVVMHabit,https://github.com/goldze/MVVMHabit,7644,1697,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,1298,23
aeron,https://github.com/aeron-io/aeron,7628,910,2014-02-07T17:16:58Z,2025-03-14T09:58:59Z,70550,27
graylog2-server,https://github.com/Graylog2/graylog2-server,7592,1081,2010-05-17T21:27:02Z,2025-03-15T00:11:45Z,190318,1804
MyBookshelf,https://github.com/gedoor/MyBookshelf,7589,1814,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,27255,226
baritone,https://github.com/cabaletta/baritone,7583,1522,2018-08-01T15:34:21Z,2025-03-14T18:49:00Z,16261,838
android-classyshark,https://github.com/google/android-classyshark,7562,870,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,24865,41
Shadow,https://github.com/Tencent/Shadow,7548,1315,2019-06-13T10:50:27Z,2024-12-25T12:49:34Z,3641,40
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7538,1373,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,1188,10
AndroidAsync,https://github.com/koush/AndroidAsync,7536,1562,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,3720,355
closure-compiler,https://github.com/google/closure-compiler,7484,1158,2014-04-16T15:30:36Z,2025-03-14T17:59:14Z,183978,919
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7479,1386,2020-03-11T03:22:54Z,2025-03-15T13:28:04Z,910748,231
algs4,https://github.com/kevin-wayne/algs4,7468,2677,2015-08-31T09:28:49Z,2025-01-06T14:41:55Z,2013,24
hellocharts-android,https://github.com/lecho/hellocharts-android,7443,1615,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,6126,293
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7439,2206,2017-10-25T11:08:52Z,2022-08-26T02:19:52Z,1461,4
swagger-core,https://github.com/swagger-api/swagger-core,7417,2197,2011-07-05T23:44:11Z,2025-03-10T14:04:14Z,21973,860
LeetCode,https://github.com/yuanguangxin/LeetCode,7417,1881,2020-01-11T01:02:02Z,2024-08-17T07:55:56Z,272,0
PowerJob,https://github.com/PowerJob/PowerJob,7380,1297,2020-03-16T09:19:55Z,2025-01-21T16:15:14Z,19516,290
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7372,2881,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,1265,22
VBlog,https://github.com/lenve/VBlog,7367,2917,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,3841,68
Mapper,https://github.com/abel533/Mapper,7365,1628,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,2274,248
HMCL,https://github.com/HMCL-dev/HMCL,7353,701,2015-06-22T08:06:03Z,2025-03-15T06:10:50Z,29639,213
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7351,1342,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,1231,192
RePlugin,https://github.com/Qihoo360/RePlugin,7306,1536,2017-06-08T09:39:09Z,2024-09-04T03:21:37Z,25364,346
dagger,https://github.com/square/dagger,7305,3072,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,6861,63
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7277,1421,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,11507,33
mapstruct,https://github.com/mapstruct/mapstruct,7270,974,2012-05-28T12:42:42Z,2025-02-09T21:40:20Z,10944,478
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7257,1934,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,1694,161
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7242,1507,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,11513,423
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211,1421,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,7153,183
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7209,2211,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,660,23
xmall,https://github.com/Exrick/xmall,7198,2556,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,110866,40
gocd,https://github.com/gocd/gocd,7197,975,2013-12-13T05:26:16Z,2025-03-16T11:27:02Z,404621,86
agera,https://github.com/google/agera,7181,634,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,968,6
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092,1338,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,14671,127
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7085,2729,2012-01-30T01:35:01Z,2025-03-05T01:23:22Z,122017,141
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085,3516,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,21244,91
LeetCode-Book,https://github.com/krahets/LeetCode-Book,7057,813,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,858,2
KnowStreaming,https://github.com/didi/KnowStreaming,7050,1287,2020-03-19T05:13:51Z,2024-10-12T12:26:14Z,200022,148
nanohttpd,https://github.com/NanoHttpd/nanohttpd,7045,1705,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,1375,195
Timber,https://github.com/naman14/Timber,7031,2158,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,17485,212
iceberg,https://github.com/apache/iceberg,7028,2431,2018-11-19T16:26:46Z,2025-03-16T06:34:42Z,86308,509
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7008,1541,2014-08-24T14:26:31Z,2025-02-04T12:04:45Z,8993,323
alluxio,https://github.com/Alluxio/alluxio,6953,2943,2012-12-21T17:43:46Z,2025-02-18T19:15:58Z,205627,1032
error-prone,https://github.com/google/error-prone,6942,750,2014-08-21T23:26:50Z,2025-03-15T00:40:40Z,145857,436
rest-assured,https://github.com/rest-assured/rest-assured,6926,1883,2010-10-21T08:35:43Z,2025-02-14T13:45:30Z,11312,575
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6918,2524,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,1859,227
netty-socketio,https://github.com/mrniko/netty-socketio,6910,1670,2012-01-12T11:43:49Z,2025-02-11T12:14:39Z,2224,429
okhttputils,https://github.com/hongyangAndroid/okhttputils,6870,2385,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,17152,217
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6857,1576,2017-08-03T02:55:31Z,2024-10-03T17:09:13Z,1874,37
JavaTutorial,https://github.com/h2pl/JavaTutorial,6850,1587,2018-05-01T15:57:21Z,2023-08-26T12:40:21Z,4882,9
jimureport,https://github.com/jeecgboot/jimureport,6847,1719,2019-12-05T12:25:59Z,2025-03-12T12:21:52Z,104673,43
walle,https://github.com/Meituan-Dianping/walle,6812,1086,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,528,107
1brc,https://github.com/gunnarmorling/1brc,6802,1987,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,2744,35
DependencyCheck,https://github.com/dependency-check/DependencyCheck,6790,1338,2012-09-03T20:43:30Z,2025-03-16T11:43:33Z,290603,391
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6778,2052,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,1688,159
AntennaPod,https://github.com/AntennaPod/AntennaPod,6777,1444,2012-07-31T10:25:08Z,2025-03-16T14:12:58Z,112417,327
angel,https://github.com/Angel-ML/angel,6750,1594,2017-04-25T05:57:43Z,2024-01-16T08:06:37Z,93424,130
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6727,3571,2010-09-21T11:41:26Z,2025-03-14T19:36:53Z,5408,5
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6700,2536,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,14934,119
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6690,1024,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,1077,55
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,1894,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,7466,132
haven,https://github.com/guardianproject/haven,6669,730,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,24387,142
gnirehtet,https://github.com/Genymobile/gnirehtet,6652,615,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,1036,304
BookReader,https://github.com/smuyyh/BookReader,6644,1882,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,31940,39
springcloud-learning,https://github.com/macrozheng/springcloud-learning,6642,2803,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,261,2
AndPermission,https://github.com/yanzhenjie/AndPermission,6632,1102,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,1665,176
wiremock,https://github.com/wiremock/wiremock,6630,1458,2011-10-09T20:27:24Z,2025-03-10T22:20:28Z,47151,445
springBoot,https://github.com/527515025/springBoot,6623,3152,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,868,86
storm,https://github.com/apache/storm,6613,4077,2013-11-05T08:00:14Z,2025-03-10T07:09:56Z,155581,58
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6594,1480,2015-10-21T14:21:16Z,2024-12-01T05:11:23Z,28194,193
Toasty,https://github.com/GrenderG/Toasty,6587,809,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,977,52
AndroidProject,https://github.com/getActivity/AndroidProject,6584,1376,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,89374,3
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6564,1951,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,1827,32
junit5,https://github.com/junit-team/junit5,6549,1526,2015-01-11T19:06:10Z,2025-03-16T18:22:09Z,696803,116
Leaf,https://github.com/Meituan-Dianping/Leaf,6545,1852,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,149,96
ansj_seg,https://github.com/NLPchina/ansj_seg,6518,2317,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,352518,53
processing,https://github.com/processing/processing,6503,1499,2013-01-24T21:17:22Z,2024-12-18T10:51:07Z,1648015,497
GoGoGo,https://github.com/ZCShou/GoGoGo,6481,754,2021-12-03T06:59:39Z,2025-03-11T23:57:48Z,413545,1
zeppelin,https://github.com/apache/zeppelin,6468,2816,2015-03-25T07:00:06Z,2025-03-14T10:15:53Z,107064,183
Android-skin-support,https://github.com/ximsfei/Android-skin-support,6460,1090,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,54130,103
quartz,https://github.com/quartz-scheduler/quartz,6436,1959,2016-03-07T14:05:37Z,2025-03-05T02:06:15Z,26580,54
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6433,1250,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z,8746,0
byte-buddy,https://github.com/raphw/byte-buddy,6429,810,2013-11-25T19:38:03Z,2025-03-12T09:52:11Z,1006007,51
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6423,1383,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z,26047,363
smali,https://github.com/JesusFreke/smali,6411,1083,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,9535,140
langchain4j,https://github.com/langchain4j/langchain4j,6408,1211,2023-06-20T15:30:29Z,2025-03-14T14:46:51Z,12557,482
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6401,2392,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z,212466,15
android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6380,1453,2014-09-19T06:49:21Z,2023-01-02T13:49:03Z,606,157
java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6369,1013,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,308,10
jOOQ,https://github.com/jOOQ/jOOQ,6326,1214,2011-04-17T10:43:33Z,2025-03-14T14:54:07Z,277015,2073
async-http-client,https://github.com/AsyncHttpClient/async-http-client,6322,1596,2011-03-07T13:41:46Z,2025-03-14T17:52:19Z,19128,115
JFoenix,https://github.com/sshahine/JFoenix,6312,1053,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z,28243,131
remusic,https://github.com/aa112901/remusic,6294,1925,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z,115952,89
richeditor-android,https://github.com/wasabeef/richeditor-android,6287,1199,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z,2898,221
ion,https://github.com/koush/ion,6282,1036,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,11832,340
